city,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed,Temperature
Norman Wells,40,CA,1562717961,37,65.28,-126.83,69.8,5.82,69.8
Mantua,20,IT,1562717961,88,45.16,10.79,73.99,5.82,69.98
Hualmay,0,PE,1562717961,86,-11.1,-77.61,62.33,15.23,62.33
Solnechnyy,99,RU,1562717961,64,50.72,136.64,72.77,3.56,72.77
Basco,40,US,1562717961,59,40.33,-91.2,91.0,6.93,87.49
Tambacounda,0,SN,1562717962,79,13.77,-13.67,86.0,9.17,86.0
Urengoy,70,RU,1562717962,62,65.96,78.37,52.97,6.67,52.97
Lazaro Cardenas,40,MX,1562717962,24,28.39,-105.62,91.4,11.41,90.54
Kamenka,17,MD,1562717962,87,48.03,28.7,48.0,6.33,48.0
Arlit,36,NE,1562717962,21,18.74,7.39,94.91,7.29,94.91
Havre-Saint-Pierre,90,CA,1562717962,51,50.23,-63.6,60.8,4.7,60.8
Fortuna,90,US,1562717859,77,40.6,-124.16,66.2,10.29,63.27
Port Elizabeth,1,US,1562717962,64,39.31,-74.98,84.2,9.17,78.94
San Patricio,0,PY,1562717963,85,-26.98,-56.83,60.17,6.2,60.17
Anloga,20,GH,1562717753,88,5.79,0.9,77.0,8.05,77.0
Westport,1,US,1562717910,47,41.14,-73.36,82.99,4.7,77.94
Faanui,5,PF,1562717963,73,-16.48,-151.75,77.99,11.72,77.99
Cherskiy,20,RU,1562717963,30,68.75,161.3,78.53,9.57,78.53
Ayan,18,IR,1562717963,75,38.23,44.7,50.99,3.47,50.99
Bethel,1,US,1562717842,57,60.79,-161.76,78.8,9.17,77.9
San Matias,0,BO,1562717963,42,-16.36,-58.4,73.49,4.16,73.49
Puerto Ayacucho,40,CO,1562717963,83,5.66,-67.63,78.8,5.82,78.8
Te Anau,100,NZ,1562717963,92,-45.41,167.72,43.97,5.14,43.97
Port-Gentil,75,GA,1562717964,94,-0.72,8.78,75.2,4.7,75.2
Sarandi,88,BR,1562717871,82,-27.94,-52.92,52.43,3.51,52.43
Vestmannaeyjar,94,IS,1562717964,72,63.44,-20.27,52.97,15.5,52.97
Halifax,75,CA,1562717964,49,44.65,-63.58,72.0,6.93,69.71
Nadym,0,RU,1562717964,68,65.53,72.51,47.57,3.29,47.57
Poyarkovo,100,RU,1562717964,88,49.62,128.65,70.79,8.34,70.79
Trat,100,TH,1562717964,74,12.25,102.51,84.0,2.28,83.64
Nicoya,75,CR,1562717902,70,10.15,-85.45,84.2,5.82,78.76
Lavrentiya,0,RU,1562717965,30,65.58,-170.99,73.13,7.45,73.13
Xuddur,100,SO,1562717965,70,4.12,43.89,74.03,20.76,74.03
Turayf,0,SA,1562717965,47,31.68,38.65,75.2,13.87,75.2
Illapel,50,CL,1562717860,79,-31.63,-71.17,50.99,2.75,50.99
Clyde River,1,CA,1562717965,54,70.47,-68.59,59.0,8.05,59.0
Deep River,20,CA,1562717965,61,46.1,-77.49,79.0,3.36,78.93
Kuching,75,MY,1562717965,100,1.56,110.34,73.4,0.85,73.15
Sur,100,OM,1562717965,51,22.57,59.53,86.45,14.09,86.45
Zolochiv,0,UA,1562717966,71,50.28,35.98,55.4,2.24,55.4
Mitchell,40,US,1562717966,54,43.71,-98.03,82.4,12.75,81.27
Cabo San Lucas,5,MX,1562717903,31,22.89,-109.91,95.0,8.05,89.33
Suntar,83,RU,1562717966,58,62.16,117.65,73.13,3.87,73.13
Sola,63,TZ,1562717966,59,-3.17,33.8,70.07,4.09,70.07
Bajil,76,ES,1562717966,66,38.23,-2.07,57.0,1.99,57.0
Luanda,75,AO,1562717966,94,-8.83,13.24,71.6,4.7,71.6
Nazret,62,ET,1562717966,81,8.55,39.27,63.41,7.02,63.41
Ulety,0,RU,1562717967,46,51.36,112.48,72.23,2.19,72.23
Bukachacha,0,RU,1562717967,40,52.99,116.91,76.19,0.47,76.19
Evensk,14,RU,1562717967,53,61.92,159.24,68.63,2.44,68.63
North Platte,1,US,1562717911,35,41.12,-100.77,91.0,2.01,89.22
Rio Gallegos,90,AR,1562717967,100,-51.62,-69.22,39.2,3.36,39.2
Luderitz,0,NA,1562717967,43,-26.65,15.16,64.31,5.59,64.31
Emerald,99,AU,1562717967,82,-23.53,148.16,64.99,6.93,64.67
Chateauroux,0,FR,1562717968,82,43.72,0.65,68.0,8.05,65.26
Sailana,90,IN,1562717968,83,23.46,74.92,79.61,17.11,79.61
Bereda,0,ES,1562717968,93,43.27,-7.54,64.0,2.91,59.18
Severo-Kurilsk,72,RU,1562717968,94,50.68,156.12,43.43,14.45,43.43
Omsukchan,0,RU,1562717968,40,62.53,155.8,64.85,9.42,64.85
Udachnyy,0,RU,1562717968,55,66.42,112.4,66.2,6.71,66.2
Port Hedland,100,AU,1562717968,55,-20.31,118.58,62.6,5.82,62.6
Buffalo,1,US,1562717702,44,42.89,-78.88,81.0,10.29,75.88
Moindou,0,NC,1562717969,53,-21.69,165.68,71.6,10.29,71.6
Zunyi,41,CN,1562717969,87,27.73,106.92,68.45,1.79,68.45
Cairns,40,AU,1562717767,73,-16.92,145.77,75.99,9.17,73.67
Constitucion,75,MX,1562717969,60,23.99,-104.67,69.8,5.82,69.8
Wawa,100,NG,1562717969,94,9.9,4.41,72.41,4.07,72.41
Muisne,16,EC,1562717969,82,0.61,-80.02,75.47,11.83,75.47
Sibu,75,MY,1562717969,94,2.29,111.83,73.4,2.24,73.15
Kaili,28,ID,1562717970,90,-3.46,120.21,63.05,1.68,63.05
Hamilton,90,CA,1562717682,26,43.26,-79.87,80.01,10.29,77.27
Laguna,40,BZ,1562717970,74,16.17,-88.94,87.8,6.93,87.8
Adrar,0,DZ,1562717970,7,27.87,-0.29,96.8,7.94,96.8
Guane,91,CU,1562717970,68,22.2,-84.09,83.93,6.06,83.93
Svetlaya,100,RU,1562717970,86,46.54,138.33,56.21,3.06,56.21
Jardim,0,BR,1562717706,63,-21.48,-56.15,62.15,2.71,62.15
Puerto Escondido,75,MX,1562717970,70,15.86,-97.07,86.0,10.29,86.0
Huarmey,0,PE,1562717970,89,-10.07,-78.15,62.33,14.16,62.33
San Jeronimo,7,PE,1562717971,93,-13.65,-73.37,44.87,2.93,44.87
Assiniboia,100,CA,1562717971,67,49.63,-105.99,67.73,15.93,67.73
Canberra,75,AU,1562717971,81,-35.3,149.1,46.99,10.29,45.18
Ilulissat,20,GL,1562717971,50,69.22,-51.1,51.8,4.7,51.8
Kavaratti,99,IN,1562717971,79,10.57,72.64,83.93,19.33,83.93
Neryungri,100,RU,1562717971,88,56.66,124.71,59.63,2.75,59.63
Los Llanos de Aridane,75,ES,1562717971,73,28.66,-17.92,71.6,11.41,71.6
Ola,0,RU,1562717972,80,59.58,151.3,51.35,5.5,51.35
Katherine,7,AU,1562717972,53,-14.47,132.26,71.6,6.93,71.6
Camacha,40,PT,1562717972,72,33.08,-16.33,68.0,11.41,68.0
Broken Hill,0,AU,1562717972,54,-31.97,141.45,53.6,12.75,53.6
Salinopolis,42,BR,1562717972,76,-0.61,-47.36,81.77,15.3,81.77
Carutapera,20,BR,1562717972,92,-1.2,-46.02,74.93,4.41,74.93
Ambilobe,25,MG,1562717972,84,-13.19,49.05,70.79,4.45,70.79
Aksarka,100,RU,1562717972,77,66.56,67.8,50.63,7.63,50.63
Bayan,0,CN,1562717973,72,36.1,102.26,50.81,0.94,50.81
Katsuura,75,JP,1562717973,88,33.93,134.5,77.0,3.36,73.92
Hopkinton,1,US,1562717973,51,42.23,-71.52,82.0,3.36,76.48
Mayna,90,RU,1562717973,71,53.0,91.49,65.57,2.01,65.57
Sorong,100,ID,1562717973,97,-0.86,131.25,72.05,6.69,72.05
Mersing,100,MY,1562717973,92,2.43,103.84,75.83,1.48,75.83
Shahrud,2,IR,1562717973,55,36.42,54.97,59.09,6.44,59.09
Gondar,0,PT,1562717974,82,41.82,-8.78,71.01,1.12,67.77
Savannah Bight,48,HN,1562717974,80,16.45,-85.85,82.85,21.7,82.85
Shaowu,100,CN,1562717974,96,27.34,117.49,69.71,1.92,69.71
Husavik,100,CA,1562717974,95,50.56,-96.99,68.0,9.75,67.44
Oistins,40,BB,1562717974,78,13.07,-59.53,82.4,18.34,82.4
Starodubskoye,75,RU,1562717974,81,47.41,142.81,51.8,4.47,51.8
Qaanaaq,90,GL,1562717974,85,77.48,-69.36,39.11,5.19,39.11
Port Macquarie,0,AU,1562717835,71,-31.43,152.91,62.01,8.05,57.25
Kynsperk nad Ohri,0,CZ,1562717975,66,50.12,12.53,53.01,3.36,48.61
Balikpapan,34,ID,1562717975,91,-1.24,116.86,73.85,3.89,73.85
Lebu,75,ET,1562717975,82,8.96,38.73,60.8,9.17,60.8
Pinega,13,RU,1562717975,93,64.7,43.39,41.45,6.31,41.45
Malpe,75,IN,1562717975,94,13.35,74.72,71.6,5.82,71.6
Saint-Augustin,75,CA,1562717975,53,45.63,-73.98,84.0,3.36,80.85
Shaki,83,AM,1562717975,56,39.56,46.0,68.0,9.17,68.0
Beidao,0,CN,1562717976,57,34.57,105.89,62.33,3.18,62.33
San Ramon,40,NI,1562717976,73,12.92,-85.84,75.2,6.93,75.2
Hay River,75,CA,1562717976,58,60.82,-115.79,57.2,5.82,57.2
